player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
Colt McCoy,QB,ARI,15,DEN,AWAY,10.493333339691162,0.0,54.0,41.11764705882353,55,True,0.0,1.32,2022
Colton Dowell,WR,TEN,4,CIN,HOME,6.293333331743876,0.03846154,23.0,40.529411764705884,75,False,13.59429798492531,0.0,2023
Colton Dowell,WR,TEN,16,SEA,HOME,0.0,0.04,21.0,41.58823529411765,45,False,9.186667664144382,0.3,2023
Connor Heyward,TE,PIT,5,BUF,AWAY,0.15000000596046448,0.039215688,13.0,35.99264705882353,55,False,0.5664505268086035,1.2,2022
Connor Heyward,TE,PIT,6,TB,HOME,1.2000000476837158,0.11111111,47.0,39.17647058823529,55,False,6.915089979380584,4.9,2022
Connor Heyward,TE,PIT,7,MIA,AWAY,3.0500000715255737,0.023809524,7.000000000000001,41.588235294117645,55,False,14.515258379793032,0.6,2022
Connor Heyward,TE,PIT,10,NO,HOME,2.233333388964335,0.07692308,20.0,38.41176470588235,45,False,3.992768966589712,0.9,2022
Connor Heyward,TE,PIT,13,ATL,AWAY,2.133333365122477,0.037037037,22.0,40.82352941176471,35,False,6.476938353840287,7.7,2022
Connor Heyward,TE,PIT,14,BAL,HOME,3.066666603088379,0.032258064,20.0,36.64705882352941,35,False,11.933408233470487,1.3,2022
Connor Heyward,TE,PIT,16,LV,HOME,3.2999999125798545,0.083333336,19.0,42.705882352941174,35,False,11.173144490930483,2.1,2022
Connor Heyward,TE,PIT,18,CLE,HOME,3.6999998887379966,0.14285715,34.0,40.529411764705884,30,False,5.521252939029381,5.1,2022
Connor Heyward,TE,PIT,1,SF,HOME,2.8333332538604736,0.08888889,27.0,35.411764705882355,65,False,2.8879403534032493,1.9,2023
Connor Heyward,TE,PIT,3,LV,AWAY,3.0333332618077598,0.074074075,21.0,37.35294117647059,65,False,9.676233914570453,0.0,2023
Connor Heyward,TE,PIT,5,BAL,HOME,2.3333332935969033,0.12903225,56.00000000000001,34.35294117647059,55,False,3.046992270221369,2.3,2023
Connor Heyward,TE,PIT,7,LA,AWAY,1.399999976158142,0.13043478,86.0,40.05882352941177,55,False,11.002618336501795,2.3,2023
Connor Heyward,TE,PIT,8,JAX,HOME,1.5333333015441895,0.15,73.0,39.705882352941174,55,False,6.481506020193263,2.4,2023
Connor Heyward,TE,PIT,9,TEN,HOME,2.3333333333333335,0.10344828,62.0,39.470588235294116,45,False,17.18617399062878,1.6,2023
Connor Heyward,TE,PIT,10,GB,HOME,2.100000023841858,0.18181819,52.0,38.470588235294116,45,False,8.241204251049293,3.2,2023
Connor Heyward,TE,PIT,12,CIN,AWAY,2.400000055631002,0.0625,34.0,40.470588235294116,45,False,8.743602011600636,1.1,2023
Connor Heyward,TE,PIT,13,ARI,HOME,1.9666666984558105,0.074074075,31.0,44.64705882352941,35,False,3.961159525319883,0.0,2023
Connor Heyward,TE,PIT,14,NE,HOME,1.4333333571751912,0.057142857,16.0,39.411764705882355,35,False,7.571361290184168,1.5,2023
Connor Heyward,TE,PIT,18,BAL,AWAY,0.8666666746139526,0.1,37.0,34.35294117647059,30,False,2.229498707497794,0.4,2023
Connor Heyward,TE,PIT,19,BYE,NEUTRAL,0.6333333353201548,0.02631579,23.0,41.88235294117647,35,False,6.818387839576168,0.5,2023
Connor Heyward,TE,PIT,3,LAC,HOME,0.8000000019868215,0.032258064,16.0,40.05882352941177,65,False,2.9940592389586334,0.2,2024
Connor Heyward,TE,PIT,5,DAL,HOME,0.3666666696468989,0.15384616,22.0,49.88235294117647,55,False,10.853736830485762,8.3,2024
Connor Heyward,TE,PIT,6,LV,AWAY,3.0000000645716987,0.04347826,36.0,47.88235294117647,55,False,9.313877197266006,0.4,2024
Connor Heyward,TE,PIT,16,BAL,AWAY,2.966666733225187,0.03846154,10.0,43.588235294117645,35,False,6.843478530020422,0.3,2024
Connor Heyward,TE,PIT,17,KC,HOME,3.000000069538752,0.028571429,28.000000000000004,41.529411764705884,35,False,5.122118677483916,0.8,2024
Cooper Kupp,WR,LA,1,BUF,HOME,0.5000000099341074,0.36585367,100.0,35.93382352941177,70,False,6.332524537832193,18.8,2022
Cooper Kupp,WR,LA,2,ATL,HOME,18.799999237060547,0.4,98.0,40.76470588235294,70,False,9.659114539801989,20.8,2022
Cooper Kupp,WR,LA,3,ARI,AWAY,19.799999237060547,0.24,100.0,44.470588235294116,70,False,6.132791822095945,12.4,2022
Cooper Kupp,WR,LA,4,SF,AWAY,17.333332697550457,0.39583334,100.0,34.35294117647059,70,False,5.314301489944673,12.2,2022
Cooper Kupp,WR,LA,5,DAL,HOME,15.133332888285318,0.23809524,98.0,38.17647058823529,70,False,11.224317756007807,18.9,2022
Cooper Kupp,WR,LA,6,CAR,HOME,14.49999968210856,0.2580645,97.0,40.05882352941177,70,False,1.3862180312153187,9.7,2022
Cooper Kupp,WR,LA,8,SF,HOME,13.59999974568685,0.375,95.0,34.35294117647059,70,False,5.975676098126361,14.9,2022
Cooper Kupp,WR,LA,9,TB,AWAY,14.49999968210856,0.34615386,100.0,39.11764705882353,70,False,7.780664629534739,18.8,2022
Cooper Kupp,WR,LA,10,ARI,HOME,14.466666221618652,0.13513513,67.0,44.470588235294116,70,False,16.12361372434499,-0.1,2022
Cooper Kupp,WR,LA,5,PHI,HOME,11.199999618033567,0.3529412,95.0,48.94117647058823,70,False,17.77539502687597,11.8,2023
Cooper Kupp,WR,LA,6,ARI,HOME,10.166666475435099,0.42857143,100.0,50.529411764705884,70,False,12.658092845196975,20.8,2023
Cooper Kupp,WR,LA,7,PIT,HOME,10.833333142101765,0.25925925,100.0,42.82352941176471,70,False,4.86920439044352,4.9,2023
Cooper Kupp,WR,LA,8,DAL,AWAY,12.499999841054281,0.3125,100.0,42.294117647058826,70,False,6.770577126445033,2.1,2023
Cooper Kupp,WR,LA,9,GB,AWAY,9.266666412353516,0.25925925,84.0,44.352941176470594,70,False,4.868792418222947,4.8,2023
Cooper Kupp,WR,LA,11,SEA,HOME,3.933333396911621,0.03448276,27.0,47.411764705882355,70,False,14.242485309675798,1.1,2023
Cooper Kupp,WR,LA,12,ARI,AWAY,2.6666667064030967,0.16129032,88.0,50.529411764705884,70,False,0.0,1.8,2023
Cooper Kupp,WR,LA,13,CLE,HOME,2.5666667222976685,0.23529412,98.0,45.05882352941177,70,False,12.339430708370513,9.9,2023
Cooper Kupp,WR,LA,14,BAL,AWAY,4.266666531562805,0.25641027,97.0,40.23529411764706,70,False,9.997259102034036,17.5,2023
Cooper Kupp,WR,LA,15,WAS,HOME,9.733333190282186,0.25,100.0,54.23529411764706,70,False,5.657919072792181,17.1,2023
Cooper Kupp,WR,LA,16,NO,HOME,14.833333333333334,0.375,100.0,43.0,70,False,3.5006939518786844,4.9,2023
Cooper Kupp,WR,LA,17,NYG,AWAY,13.166666825612387,0.1764706,98.0,47.705882352941174,70,False,7.810774025491423,8.7,2023
Cooper Kupp,WR,LA,19,BYE,NEUTRAL,10.233333428700766,0.2647059,100.0,47.76470588235294,70,False,18.021809399607164,2.7,2023
Cooper Kupp,WR,LA,1,DET,AWAY,5.433333317438762,0.4375,100.0,41.705882352941174,70,False,10.023381199734597,18.0,2024
Cooper Kupp,WR,LA,2,ARI,AWAY,9.799999952316284,0.22222222,52.0,43.88235294117647,70,False,9.824064804271856,3.7,2024
Cooper Kupp,WR,LA,8,MIN,HOME,8.133333365122477,0.23529412,57.99999999999999,41.117647058823536,70,False,7.4924350391780346,11.1,2024
Cooper Kupp,WR,LA,9,SEA,AWAY,10.933333476384481,0.33333334,92.0,43.23529411764706,70,False,9.177044615590484,10.4,2024
Cooper Kupp,WR,LA,10,MIA,HOME,8.400000015894571,0.1590909,90.0,43.0,70,False,12.73728116378842,8.0,2024
Cooper Kupp,WR,LA,11,NE,AWAY,9.833333333333334,0.37037036,71.0,46.117647058823536,70,False,3.5733335115785003,22.6,2024
Cooper Kupp,WR,LA,12,PHI,HOME,13.666666666666666,0.32352942,95.0,39.411764705882355,70,False,15.720332461709226,12.0,2024
Cooper Kupp,WR,LA,13,NO,AWAY,14.200000127156576,0.26086956,91.0,45.0,70,False,10.352150990393092,1.7,2024
Cooper Kupp,WR,LA,14,BUF,HOME,12.100000143051147,0.26666668,83.0,43.23529411764706,70,False,10.02336371695752,15.2,2024
Cooper Kupp,WR,LA,15,SF,AWAY,9.633333285649618,0.115384616,85.0,47.23529411764706,70,False,2.6958606810457546,0.0,2024
Cooper Kupp,WR,LA,16,NYJ,AWAY,5.633333285649617,0.15789473,77.0,45.352941176470594,70,False,16.921338376277518,2.4,2024
Cooper Kupp,WR,LA,17,ARI,HOME,5.8666666348775225,0.10714286,84.0,43.88235294117647,70,False,14.217087226704624,2.9,2024
Cooper Kupp,WR,LA,19,BYE,NEUTRAL,1.7666667302449544,0.03846154,55.00000000000001,45.58823529411765,70,False,5.776808602277315,2.9,2024
Cooper Kupp,WR,LA,20,BYE,NEUTRAL,2.733333428700765,0.1590909,96.0,45.58823529411765,70,False,3.3738528973865094,6.1,2024
Cooper Rush,QB,DAL,1,TB,HOME,3.9666666984558105,0.0,23.0,48.529411764705884,80,True,0.0,2.56,2022
Cooper Rush,QB,DAL,2,CIN,HOME,2.559999942779541,0.0,100.0,47.595588235294116,80,True,0.0,13.6,2022
Cooper Rush,QB,DAL,3,NYG,AWAY,8.080000162124634,0.0,100.0,49.294117647058826,80,True,0.0,12.4,2022
Cooper Rush,QB,DAL,4,WAS,HOME,9.519999980926514,0.0,100.0,47.647058823529406,80,True,0.0,17.62,2022
Cooper Rush,QB,DAL,5,LA,AWAY,14.540000279744467,0.0,100.0,50.05882352941177,70,True,0.0,3.98,2022
Cooper Rush,QB,DAL,6,PHI,AWAY,11.333333492279053,0.0,100.0,47.705882352941174,70,True,0.0,5.24,2022
Cooper Rush,QB,DAL,11,MIN,AWAY,8.946666876475016,0.0,11.0,52.588235294117645,60,True,0.0,1.24,2022
Cooper Rush,QB,DAL,18,WAS,AWAY,3.4866665999094644,0.0,9.0,47.647058823529406,45,True,0.0,0.0,2022
Cooper Rush,QB,DAL,1,NYG,AWAY,2.1599999268849692,0.0,12.0,53.88235294117647,80,True,0.0,0.0,2023
Cooper Rush,QB,DAL,4,NE,HOME,0.41333333651224774,0.0,10.0,51.470588235294116,80,True,0.0,0.6,2023
Cooper Rush,QB,DAL,5,SF,AWAY,0.20000000794728598,0.0,20.0,47.470588235294116,70,True,0.0,0.12,2023
Cooper Rush,QB,DAL,8,LA,HOME,0.2400000070532163,0.0,14.000000000000002,52.11764705882353,70,True,0.0,-0.18,2023
Cooper Rush,QB,DAL,10,NYG,HOME,0.18000000466903052,0.0,23.0,53.88235294117647,60,True,0.0,1.22,2023
Cooper Rush,QB,DAL,11,CAR,AWAY,0.3866666729251544,0.0,15.0,54.41176470588235,60,True,0.0,0.3,2023
Cooper Rush,QB,DAL,18,WAS,AWAY,0.446666677792867,0.0,10.0,60.41176470588235,45,True,0.0,1.2,2023
Cooper Rush,QB,DAL,1,CLE,AWAY,0.9066666960716248,0.0,2.0,46.1764705882353,80,True,0.0,-0.1,2024
Cooper Rush,QB,DAL,2,NO,HOME,0.46666668603817624,0.0,4.0,44.0,80,True,0.0,0.24,2024
Cooper Rush,QB,DAL,6,DET,HOME,0.4466666802763939,0.0,26.0,40.705882352941174,70,True,0.0,0.04,2024
Cooper Rush,QB,DAL,9,ATL,AWAY,0.05999999741713206,0.0,39.0,45.470588235294116,60,True,0.0,11.0,2024
Cooper Rush,QB,DAL,10,PHI,HOME,3.7599999979138374,0.0,75.0,38.411764705882355,60,True,0.0,-2.0,2024
Cooper Rush,QB,DAL,11,HOU,HOME,3.0133333330353103,0.0,100.0,42.470588235294116,60,True,0.0,16.36,2024
Cooper Rush,QB,DAL,12,WAS,AWAY,8.453333536783854,0.0,97.0,43.58823529411765,60,True,0.0,17.98,2024
Cooper Rush,QB,DAL,13,NYG,HOME,10.78000005086263,0.0,100.0,45.0,50,True,0.0,11.8,2024
Cooper Rush,QB,DAL,14,CIN,HOME,15.380000114440918,0.0,100.0,46.117647058823536,50,True,0.0,13.82,2024
Cooper Rush,QB,DAL,15,CAR,AWAY,14.53333314259847,0.0,100.0,52.0,50,True,0.0,19.06,2024
Cooper Rush,QB,DAL,16,TB,HOME,14.893333117167154,0.0,100.0,43.23529411764706,50,True,0.0,15.28,2024
Cooper Rush,QB,DAL,17,PHI,AWAY,16.053332964579266,0.0,95.0,38.411764705882355,50,True,0.0,6.08,2024
Cordarrelle Patterson,RB,ATL,1,NO,HOME,13.473333040873209,0.15625,65.0,41.76470588235294,80,True,0.0,19.6,2022
Cordarrelle Patterson,RB,ATL,2,LA,AWAY,19.600000381469727,0.04,59.0,44.05882352941177,80,True,0.0,4.1,2022
Cordarrelle Patterson,RB,ATL,3,SEA,AWAY,11.850000143051147,0.05263158,61.0,45.05882352941177,80,True,0.0,21.3,2022
Cordarrelle Patterson,RB,ATL,4,CLE,HOME,14.999999841054281,0.0,28.999999999999996,43.882352941176464,80,True,0.0,9.8,2022
Cordarrelle Patterson,RB,ATL,9,LAC,HOME,11.733333110809326,0.04347826,39.0,44.05882352941177,60,True,0.0,17.3,2022
Cordarrelle Patterson,RB,ATL,10,CAR,AWAY,16.13333288828532,0.03448276,38.0,43.470588235294116,60,True,0.0,2.0,2022
Cordarrelle Patterson,RB,ATL,11,CHI,HOME,9.699999809265137,0.11111111,49.0,48.705882352941174,60,True,0.0,9.9,2022
Cordarrelle Patterson,RB,ATL,12,WAS,AWAY,9.733332951863607,0.20833333,57.99999999999999,41.647058823529406,60,True,0.0,7.1,2022
Cordarrelle Patterson,RB,ATL,13,PIT,HOME,6.333333174387614,0.0,46.0,41.8235294117647,50,True,0.0,6.0,2022
Cordarrelle Patterson,RB,ATL,15,NO,AWAY,7.666666507720947,0.115384616,50.0,41.76470588235294,50,True,0.0,11.2,2022
Cordarrelle Patterson,RB,ATL,16,BAL,AWAY,8.099999904632568,0.032258064,37.0,40.0,50,True,0.0,3.1,2022
Cordarrelle Patterson,RB,ATL,17,ARI,HOME,6.766666571299235,0.32,50.0,47.882352941176464,50,True,0.0,14.4,2022
Cordarrelle Patterson,RB,ATL,18,TB,HOME,9.56666644414266,0.10714286,28.000000000000004,42.529411764705884,45,True,0.0,7.9,2022
Cordarrelle Patterson,RB,ATL,5,HOU,HOME,8.466666539510092,0.02631579,6.0,39.64705882352941,70,True,0.0,0.7,2023
Cordarrelle Patterson,RB,ATL,6,WAS,HOME,7.666666567325592,0.022727273,12.0,49.35294117647059,70,True,0.0,0.6,2023
Cordarrelle Patterson,RB,ATL,7,TB,AWAY,3.0666667024294534,0.0,40.0,38.0,70,True,0.0,5.6,2023
Cordarrelle Patterson,RB,ATL,8,TEN,AWAY,2.2999999721844993,0.0,18.0,40.470588235294116,70,True,0.0,0.7,2023
Cordarrelle Patterson,RB,ATL,9,MIN,HOME,2.2999999721844993,0.029411765,13.0,40.17647058823529,60,True,0.0,0.3,2023
Cordarrelle Patterson,RB,ATL,10,ARI,AWAY,2.199999968210856,0.10526316,31.0,45.64705882352941,60,True,0.0,2.0,2023
Cordarrelle Patterson,RB,ATL,12,NO,HOME,1.0,0.0,26.0,38.11764705882353,60,True,0.0,4.3,2023
Cordarrelle Patterson,RB,ATL,13,NYJ,AWAY,2.200000067551931,0.08,31.0,39.76470588235294,50,True,0.0,1.7,2023
Cordarrelle Patterson,RB,ATL,14,TB,HOME,2.6666667461395264,0.0,17.0,38.0,50,True,0.0,0.7,2023
Cordarrelle Patterson,RB,ATL,15,CAR,AWAY,2.23333340883255,0.15789473,27.0,43.35294117647059,50,True,0.0,6.0,2023
Cordarrelle Patterson,RB,ATL,16,IND,HOME,2.800000011920929,0.0625,20.0,43.294117647058826,50,True,0.0,3.3,2023
Cordarrelle Patterson,RB,ATL,18,NO,AWAY,3.3333333134651184,0.0,13.0,38.11764705882353,45,True,0.0,2.0,2023
Cordarrelle Patterson,RB,PIT,1,ATL,AWAY,3.7666666507720947,0.0,13.0,47.23529411764706,65,False,7.943337915367041,1.3,2024
Cordarrelle Patterson,RB,PIT,2,DEN,AWAY,2.199999968210856,0.0,6.0,40.647058823529406,65,False,7.77503256081812,0.3,2024
Cordarrelle Patterson,RB,PIT,3,LAC,HOME,1.199999988079071,0.16129032,34.0,40.05882352941177,65,False,4.270495451258424,4.8,2024
Cordarrelle Patterson,RB,PIT,4,IND,AWAY,2.133333384990692,0.0625,13.0,47.470588235294116,65,False,12.851417957870765,6.2,2024
Cordarrelle Patterson,RB,PIT,10,WAS,AWAY,3.76666667064031,0.0,10.0,45.35294117647059,45,False,8.026117741266308,1.4,2024
Cordarrelle Patterson,RB,PIT,11,BAL,HOME,4.133333325386047,0.03125,15.0,43.588235294117645,45,False,9.179964822696666,0.0,2024
Cordarrelle Patterson,RB,PIT,12,CLE,AWAY,2.5333332618077598,0.0,12.0,47.94117647058823,45,False,16.03183828121785,-0.2,2024
Cordarrelle Patterson,RB,PIT,13,CIN,AWAY,0.3999999910593033,0.083333336,14.000000000000002,47.88235294117647,35,False,8.250358245278063,5.3,2024
Cordarrelle Patterson,RB,PIT,14,CLE,HOME,1.700000062584877,0.041666668,14.000000000000002,47.94117647058823,35,False,6.862835965725754,-1.9,2024
Cordarrelle Patterson,RB,PIT,15,PHI,AWAY,1.0666667371988297,0.04761905,14.000000000000002,40.17647058823529,35,False,14.618106544950878,0.8,2024
Cordarrelle Patterson,RB,PIT,16,BAL,AWAY,1.4000000754992168,0.03846154,5.0,43.588235294117645,35,False,0.329510099112607,7.2,2024
Cordarrelle Patterson,RB,PIT,17,KC,HOME,2.0333332816759744,0.0,1.0,41.529411764705884,35,False,9.598148638807288,0.2,2024
Cordarrelle Patterson,RB,PIT,18,CIN,HOME,2.7333332747220993,0.0,13.0,47.88235294117647,30,False,10.352287189747724,0.1,2024
Corey Clement,RB,ARI,12,LAC,HOME,2.4999999379118285,0.037037037,2.0,42.58823529411765,65,True,0.0,0.8,2022
Corey Clement,RB,ARI,14,NE,HOME,0.800000011920929,0.024390243,4.0,40.41176470588235,55,True,0.0,2.1,2022
Corey Clement,RB,ARI,17,ATL,AWAY,1.4499999582767487,0.02631579,43.0,42.705882352941174,55,True,0.0,3.2,2022
Corey Clement,RB,ARI,18,SF,AWAY,2.0333333214124045,0.14814815,69.0,36.294117647058826,55,True,0.0,10.8,2022
Corey Davis,WR,NYJ,1,BAL,HOME,5.366666714350383,0.1754386,68.0,35.94117647058823,70,False,14.02239827840448,7.7,2022
Corey Davis,WR,NYJ,2,CLE,AWAY,7.699999809265137,0.093023255,79.0,39.8235294117647,70,False,8.737710353983827,14.3,2022
Corey Davis,WR,NYJ,3,CIN,HOME,11.0,0.104166664,87.0,37.53676470588235,70,False,5.183938418269417,2.7,2022
Corey Davis,WR,NYJ,4,PIT,AWAY,8.233333349227905,0.18181819,74.0,37.76470588235294,70,False,4.663934938140919,13.4,2022
Corey Davis,WR,NYJ,5,MIA,HOME,10.133333285649618,0.1904762,76.0,40.882352941176464,60,False,0.0,3.8,2022
Corey Davis,WR,NYJ,6,GB,AWAY,6.633333206176758,0.23529412,85.0,39.23529411764706,60,False,12.513744136582314,5.2,2022
Corey Davis,WR,NYJ,7,DEN,AWAY,7.4666664600372314,0.04347826,22.0,38.529411764705884,60,False,9.193265380687619,0.0,2022
Corey Davis,WR,NYJ,12,CHI,HOME,2.99999992052714,0.10714286,68.0,44.647058823529406,50,False,13.15034360644474,0.9,2022
Corey Davis,WR,NYJ,13,MIN,AWAY,2.0333332618077598,0.18181819,81.0,42.529411764705884,40,False,3.203830268530994,8.5,2022
Corey Davis,WR,NYJ,14,BUF,AWAY,3.1333333253860474,0.022727273,12.0,35.28676470588235,40,False,3.0013780917422856,1.5,2022
Corey Davis,WR,NYJ,16,JAX,HOME,3.6333333253860474,0.23333333,97.0,38.0,40,False,8.586250422398809,1.4,2022
Corey Davis,WR,NYJ,17,SEA,AWAY,3.799999992052714,0.13333334,84.0,41.0,40,False,10.554674147481029,4.5,2022
Corey Davis,WR,NYJ,18,MIA,AWAY,2.466666658719381,0.09375,77.0,40.882352941176464,35,False,10.893455900991539,1.7,2022
Courtland Sutton,WR,DEN,1,SEA,AWAY,2.533333341280619,0.17073171,95.0,40.470588235294116,60,False,11.191908713816796,7.2,2022
Courtland Sutton,WR,DEN,2,HOU,HOME,7.199999809265137,0.39285713,92.0,41.58823529411765,60,False,9.819847579900989,12.7,2022
Courtland Sutton,WR,DEN,3,SF,HOME,9.949999809265137,0.3125,86.0,33.17647058823529,60,False,8.410125999455142,9.7,2022
Courtland Sutton,WR,DEN,4,LV,AWAY,9.866666475931803,0.28,94.0,41.470588235294116,60,False,6.810507346245903,11.2,2022
Courtland Sutton,WR,DEN,5,IND,HOME,11.199999809265137,0.28947368,93.0,42.0,50,False,10.58746724827632,7.4,2022
Courtland Sutton,WR,DEN,6,LAC,AWAY,9.433333237965902,0.12,100.0,39.470588235294116,50,False,5.935494493860919,1.4,2022
Courtland Sutton,WR,DEN,7,NYJ,HOME,6.666666626930237,0.2,91.0,35.470588235294116,50,False,9.773998954156315,2.3,2022
Courtland Sutton,WR,DEN,8,JAX,AWAY,3.700000007947286,0.15384616,95.0,37.470588235294116,50,False,4.044514385655897,1.3,2022
Courtland Sutton,WR,DEN,10,TEN,AWAY,1.6666666269302368,0.2820513,92.0,38.0,40,False,7.781667239583531,6.6,2022
Courtland Sutton,WR,DEN,11,LV,HOME,3.3999999364217124,0.25,92.0,41.470588235294116,40,False,4.102666971911141,8.0,2022
Courtland Sutton,WR,DEN,12,CAR,AWAY,5.299999952316284,0.25,93.0,38.88235294117647,40,False,5.103814379992416,7.5,2022
Courtland Sutton,WR,DEN,13,BAL,AWAY,7.3666666348775225,0.04761905,43.0,35.411764705882355,35,False,8.408101635824023,0.0,2022
Courtland Sutton,WR,DEN,16,LA,AWAY,5.166666666666667,0.20588236,79.0,39.470588235294116,35,False,7.3772908586959165,6.4,2022
Courtland Sutton,WR,DEN,17,KC,AWAY,4.6333333651224775,0.16666667,81.0,38.58823529411765,35,False,1.2334799157812562,4.4,2022
Courtland Sutton,WR,DEN,18,LAC,HOME,3.6000000635782876,0.3181818,94.0,39.470588235294116,30,False,8.929117832623795,9.3,2022
Courtland Sutton,WR,DEN,1,LV,HOME,6.700000127156575,0.15625,86.0,40.470588235294116,60,False,5.92929611917895,9.2,2023
Courtland Sutton,WR,DEN,2,WAS,HOME,7.6333333651224775,0.25925925,89.0,51.470588235294116,60,False,8.221676317113756,6.6,2023
Courtland Sutton,WR,DEN,3,MIA,AWAY,8.366666634877523,0.30555555,95.0,44.0,60,False,14.059994365950914,11.1,2023
Courtland Sutton,WR,DEN,4,CHI,AWAY,8.96666669845581,0.1923077,83.0,43.294117647058826,60,False,3.795636730594202,8.7,2023
Courtland Sutton,WR,DEN,5,NYJ,HOME,8.800000031789144,0.11111111,86.0,41.88235294117647,50,False,12.690223563230603,1.3,2023
Courtland Sutton,WR,DEN,6,KC,AWAY,7.033333381017049,0.27272728,94.0,38.294117647058826,50,False,9.292156721635395,10.6,2023
Courtland Sutton,WR,DEN,7,GB,HOME,6.866666714350383,0.25,86.0,41.58823529411765,50,False,10.0066284975921,13.6,2023
Courtland Sutton,WR,DEN,8,KC,HOME,8.500000238418579,0.16666667,79.0,38.294117647058826,50,False,1.9831384826879601,8.9,2023
Courtland Sutton,WR,DEN,10,BUF,AWAY,11.033333460489908,0.37931034,87.0,39.294117647058826,40,False,9.59650944485227,9.3,2023
Courtland Sutton,WR,DEN,11,MIN,HOME,10.600000063578287,0.15625,80.0,42.294117647058826,40,False,2.951327379473896,12.6,2023
Courtland Sutton,WR,DEN,12,CLE,HOME,10.266666730244955,0.2857143,78.0,42.294117647058826,40,False,13.811900950942078,6.1,2023
Courtland Sutton,WR,DEN,13,HOU,AWAY,9.333333492279053,0.29166666,85.0,41.76470588235294,35,False,4.622280495449894,13.7,2023
Courtland Sutton,WR,DEN,14,LAC,AWAY,10.800000031789144,0.13333334,75.0,44.41176470588235,35,False,16.545713078607754,12.2,2023
Courtland Sutton,WR,DEN,15,DET,AWAY,10.666666507720947,0.1875,94.0,44.23529411764706,35,False,7.540054784495906,7.1,2023
Courtland Sutton,WR,DEN,16,NE,HOME,10.999999841054281,0.028571429,13.0,42.529411764705884,35,False,5.897815214297216,0.0,2023
Courtland Sutton,WR,DEN,18,LV,AWAY,6.433333237965901,0.125,46.0,40.470588235294116,30,False,5.103812942294546,0.2,2023
Courtland Sutton,WR,DEN,1,SEA,AWAY,2.4333333025376,0.2857143,91.0,46.64705882352941,60,False,2.5004577025772523,3.8,2024
Courtland Sutton,WR,DEN,2,PIT,HOME,1.333333318432172,0.121212125,89.0,45.41176470588235,60,False,11.695831889407444,2.6,2024
Courtland Sutton,WR,DEN,3,TB,AWAY,2.1999999533096948,0.32352942,74.0,47.64705882352941,60,False,2.370781552204698,6.8,2024
Courtland Sutton,WR,DEN,4,NYJ,AWAY,4.400000015894572,0.36,79.0,48.76470588235294,60,False,6.618700563349494,12.0,2024
Courtland Sutton,WR,DEN,5,LV,HOME,7.1333333651224775,0.1923077,81.0,50.529411764705884,50,False,13.818583421655159,3.2,2024
Courtland Sutton,WR,DEN,6,LAC,HOME,7.333333412806193,0.1875,85.0,42.705882352941174,50,False,10.182642849009842,11.3,2024
Courtland Sutton,WR,DEN,8,CAR,HOME,8.833333412806192,0.28947368,84.0,56.41176470588235,50,False,7.193113222526902,9.12,2024
Courtland Sutton,WR,DEN,9,BAL,AWAY,7.873333374659221,0.3030303,85.0,46.23529411764706,40,False,5.047931773486894,16.28,2024
Courtland Sutton,WR,DEN,10,KC,AWAY,12.233333587646484,0.32142857,93.0,44.17647058823529,40,False,4.047826915357729,13.0,2024
Courtland Sutton,WR,DEN,11,ATL,HOME,12.800000190734863,0.25,84.0,49.88235294117647,40,False,7.415402555837769,7.8,2024
Courtland Sutton,WR,DEN,12,LV,AWAY,12.360000292460123,0.25641027,85.0,50.529411764705884,40,False,6.306317061980914,21.7,2024
Courtland Sutton,WR,DEN,13,CLE,HOME,14.166666984558105,0.29032257,94.0,50.58823529411765,35,False,5.774635459261111,10.2,2024
Courtland Sutton,WR,DEN,15,IND,HOME,13.233333587646484,0.28125,90.0,50.11764705882353,35,False,10.805017336283651,9.2,2024
Courtland Sutton,WR,DEN,16,LAC,AWAY,13.700000127156576,0.15384616,91.0,42.705882352941174,35,False,14.953947581061666,5.0,2024
Courtland Sutton,WR,DEN,17,CIN,AWAY,8.133333206176758,0.29032257,93.0,50.529411764705884,35,False,10.441238881656881,11.5,2024
Courtland Sutton,WR,DEN,18,KC,HOME,8.566666603088379,0.2413793,65.0,44.17647058823529,30,False,3.5437428209163135,15.8,2024
Courtland Sutton,WR,DEN,19,BYE,NEUTRAL,10.766666730244955,0.39130434,98.0,49.0,35,False,3.9597742562579548,7.5,2024
Craig Reynolds,RB,DET,2,WAS,HOME,11.600000063578287,0.029411765,15.0,46.82352941176471,72,True,0.0,2.9,2022
Craig Reynolds,RB,DET,3,MIN,AWAY,2.9000000953674316,0.027027028,17.0,51.76470588235294,72,True,0.0,1.8,2022
Craig Reynolds,RB,DET,4,SEA,HOME,2.350000023841858,0.025641026,32.0,50.23529411764706,72,True,0.0,4.2,2022
Craig Reynolds,RB,DET,5,NE,AWAY,2.9666666189829507,0.09677419,47.0,47.05882352941177,72,True,0.0,9.2,2022
Craig Reynolds,RB,DET,7,DAL,AWAY,5.0666665236155195,0.12,34.0,46.76470588235294,72,True,0.0,3.0,2022
Craig Reynolds,RB,DET,8,MIA,HOME,5.466666539510091,0.027027028,8.0,50.11764705882353,72,True,0.0,0.7,2022
